slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
6,LEO_1,LEO,0.728984,0.908029,0.216103,0.112174,1,1,1,0,0.9104
7,BS_0,BS,0.652694,0.8304,0.326647,0.342993,1,1,1,5,0.0
7,BS_1,BS,0.700419,0.834835,0.256077,0.23207,1,1,1,3,0.403158
7,BS_2,BS,0.492317,0.812517,0.608633,0.60662,1,1,1,1,0.0
7,BS_3,BS,0.596181,0.808048,0.417211,0.42819,1,1,1,3,0.0
7,BS_4,BS,0.601358,0.817729,0.408564,0.434176,1,1,1,3,0.634616
7,HAP_0,HAP,0.711276,0.897628,0.240695,0.125782,1,1,1,0,0.98141
7,HAP_1,HAP,0.706357,0.951899,0.047635,0.018376,3,0,0,0,0.613553
7,HAP_2,HAP,0.717542,0.913609,0.231923,0.108029,1,1,1,0,0.919159
7,LEO_0,LEO,0.721324,0.898949,0.226667,0.119973,1,1,1,0,0.0
7,LEO_1,LEO,0.727694,0.912456,0.217874,0.110295,1,1,1,0,0.0
8,BS_0,BS,0.650028,0.82902,0.330739,0.309089,1,1,1,4,0.0
8,BS_1,BS,0.610477,0.83119,0.393515,0.272793,1,1,1,2,0.0
8,BS_2,BS,0.732052,0.834132,0.211903,0.429664,1,1,1,1,0.521331
8,BS_3,BS,0.701797,0.820808,0.254112,0.329174,1,1,1,3,0.730496
8,BS_4,BS,0.731106,0.830722,0.213197,0.318009,1,1,1,3,0.0
8,HAP_0,HAP,0.718404,0.903759,0.230724,0.12368,1,1,1,0,0.0
8,HAP_1,HAP,0.62841,0.955165,0.064562,0.015227,4,0,0,0,0.266275
8,HAP_2,HAP,0.73178,0.916866,0.212275,0.105704,1,1,1,0,0.0
8,LEO_0,LEO,0.74828,0.902332,0.189979,0.106405,1,1,1,0,0.873116
8,LEO_1,LEO,0.719131,0.907605,0.229712,0.113246,1,1,1,0,0.943146
9,BS_0,BS,0.631486,0.825445,0.359679,0.302786,1,1,1,3,0.730452
9,BS_1,BS,0.741187,0.84303,0.199502,0.208659,1,1,1,3,0.719818
9,BS_2,BS,0.666627,0.846077,0.305524,0.352791,1,1,1,2,0.0
9,BS_3,BS,0.726899,0.834496,0.218967,0.251721,1,1,1,3,0.0
9,BS_4,BS,0.697734,0.835613,0.259917,0.259907,1,1,1,5,0.690355
9,HAP_0,HAP,0.722212,0.901636,0.225437,0.120414,1,1,1,0,0.960989
9,HAP_1,HAP,0.868674,0.959056,0.040787,0.011207,1,1,0,0,0.411762
9,HAP_2,HAP,0.727652,0.912062,0.217932,0.106109,1,1,1,0,0.911388
9,LEO_0,LEO,0.727895,0.908607,0.217599,0.10645,1,1,1,0,0.0
9,LEO_1,LEO,0.725272,0.91176,0.221208,0.112145,1,1,1,0,0.0
10,BS_0,BS,0.695668,0.831653,0.262882,0.251233,1,1,1,5,0.0
10,BS_1,BS,0.721268,0.849305,0.226745,0.176116,1,1,1,3,0.0
10,BS_2,BS,0.647332,0.85429,0.334896,0.317636,1,1,1,1,0.0
10,BS_3,BS,0.484301,0.816677,0.625048,0.471284,1,1,1,1,0.0
10,BS_4,BS,0.677232,0.836353,0.289741,0.23505,1,1,1,4,0.0
10,HAP_0,HAP,0.718666,0.906666,0.230359,0.120058,1,1,1,0,0.0
10,HAP_1,HAP,0.766966,0.957782,0.065313,0.010644,2,0,0,0,0.576225
10,HAP_2,HAP,0.728783,0.915424,0.216379,0.105842,1,1,1,0,0.0
10,LEO_0,LEO,0.71159,0.903841,0.240254,0.114649,1,1,1,0,0.959642
10,LEO_1,LEO,0.72112,0.907304,0.22695,0.113455,1,1,1,0,0.946006
11,BS_0,BS,0.649842,0.829865,0.331026,0.249594,1,1,1,5,0.678167
11,BS_1,BS,0.643043,0.843003,0.341543,0.206339,1,1,1,2,0.611673
11,BS_2,BS,0.572391,0.84036,0.457933,0.371605,1,1,1,2,0.704515
11,BS_3,BS,0.727144,0.833446,0.218631,0.343977,1,1,1,3,0.783189
11,BS_4,BS,0.662827,0.835368,0.311242,0.229068,1,1,1,4,0.0
11,HAP_0,HAP,0.735438,0.905786,0.207289,0.111876,1,1,1,0,0.914207
11,HAP_1,HAP,0.695628,0.959989,0.062941,0.010038,3,0,0,0,0.215971
11,HAP_2,HAP,0.701736,0.90695,0.254197,0.119683,1,1,1,0,0.997752
11,LEO_0,LEO,0.725415,0.909101,0.221012,0.112988,1,1,1,0,0.0
11,LEO_1,LEO,0.72327,0.91128,0.223973,0.11325,1,1,1,0,0.0
12,BS_0,BS,0.631133,0.825984,0.360239,0.264432,1,1,1,6,0.0
12,BS_1,BS,0.764331,0.853019,0.168755,0.156547,1,1,1,3,0.0
12,BS_2,BS,0.589962,0.832241,0.427697,0.385596,1,1,1,2,0.0
12,BS_3,BS,0.854064,0.861604,0.057749,0.226211,1,1,1,2,0.0
12,BS_4,BS,0.645887,0.832067,0.337131,0.2384,1,1,1,3,0.0
12,HAP_0,HAP,0.724093,0.910416,0.222835,0.111823,1,1,1,0,0.0
12,HAP_1,HAP,0.655158,0.963209,0.022879,0.006937,4,0,0,0,0.517606
12,HAP_2,HAP,0.720424,0.910513,0.227915,0.1187,1,1,1,0,0.0
12,LEO_0,LEO,0.737945,0.907997,0.203885,0.106178,1,1,1,0,0.895442
12,LEO_1,LEO,0.713406,0.905714,0.237704,0.118109,1,1,1,0,0.974508
13,BS_0,BS,0.632067,0.823401,0.35876,0.273239,1,1,1,3,0.538955
13,BS_1,BS,0.729473,0.855436,0.215433,0.138304,1,1,1,4,0.575872
13,BS_2,BS,0.664018,0.833962,0.309446,0.326046,1,1,1,2,0.560742
13,BS_3,BS,0.694051,0.858815,0.26521,0.202427,1,1,1,4,0.878264
13,BS_4,BS,0.642216,0.829145,0.34283,0.247517,1,1,1,5,0.698306
13,HAP_0,HAP,0.706883,0.904183,0.24689,0.120687,1,1,1,0,0.98831
13,HAP_1,HAP,0.854668,0.964186,0.057043,0.007072,1,1,0,0,0.263856
13,HAP_2,HAP,0.711929,0.90475,0.239777,0.122431,1,1,1,0,0.993362
13,LEO_0,LEO,0.727435,0.912448,0.218231,0.10652,1,1,1,0,0.0
13,LEO_1,LEO,0.720034,0.909663,0.228457,0.117872,1,1,1,0,0.0
14,BS_0,BS,0.652594,0.824468,0.3268,0.261709,1,1,1,4,0.0
14,BS_1,BS,0.682978,0.851063,0.281292,0.152209,1,1,1,4,0.0
14,BS_2,BS,0.729653,0.849388,0.215186,0.248395,1,1,1,1,0.0
14,BS_3,BS,0.710239,0.857598,0.242154,0.177755,1,1,1,3,0.0
14,BS_4,BS,0.650386,0.828203,0.330189,0.246743,1,1,1,5,0.0
14,HAP_0,HAP,0.720257,0.908584,0.228147,0.119437,1,1,1,0,0.0
14,HAP_1,HAP,0.789718,0.954246,0.136079,0.019179,1,1,1,0,0.68851
14,HAP_2,HAP,0.715558,0.908343,0.234693,0.122956,1,1,1,0,0.0
14,LEO_0,LEO,0.747593,0.912011,0.190897,0.097936,1,1,1,0,0.850696
14,LEO_1,LEO,0.717752,0.905131,0.231631,0.118869,1,1,1,0,0.970775
15,BS_0,BS,0.648628,0.824667,0.332896,0.257381,1,1,1,4,0.666573
15,BS_1,BS,0.661474,0.845074,0.313285,0.176227,1,1,1,3,0.626579
15,BS_2,BS,0.635698,0.846658,0.353032,0.259604,1,1,1,1,0.914562
15,BS_3,BS,0.692649,0.85402,0.267231,0.171778,1,1,1,3,0.98009
15,BS_4,BS,0.641442,0.826285,0.344037,0.253593,1,1,1,4,0.717977
15,HAP_0,HAP,0.743504,0.908308,0.196382,0.108004,1,1,1,0,0.891528
15,HAP_1,HAP,0.768492,0.956332,0.063325,0.015624,2,0,0,0,0.30643
15,HAP_2,HAP,0.725528,0.905285,0.220856,0.118334,1,1,1,0,0.95657
15,LEO_0,LEO,0.768217,0.91934,0.163683,0.084757,1,1,1,0,0.102902
15,LEO_1,LEO,0.718534,0.909067,0.230542,0.11912,1,1,1,0,0.0
16,BS_0,BS,0.418828,0.796298,0.770296,0.634565,1,1,1,1,0.0
16,BS_1,BS,0.709043,0.847116,0.24384,0.161371,1,1,1,3,0.0
16,BS_2,BS,0.683345,0.85133,0.280755,0.230816,1,1,1,2,0.0
16,BS_3,BS,0.676074,0.849172,0.291453,0.17855,1,1,1,3,0.0
16,BS_4,BS,0.648718,0.825954,0.332757,0.252033,1,1,1,4,0.0
16,HAP_0,HAP,0.725486,0.912424,0.220914,0.108635,1,1,1,0,0.0
16,HAP_1,HAP,0.728469,0.960933,0.01681,0.010378,3,0,0,0,0.503388
16,HAP_2,HAP,0.718087,0.909158,0.231165,0.118999,1,1,1,0,0.0
16,LEO_0,LEO,0.763481,0.918803,0.169866,0.077815,1,1,1,0,0.813277
16,LEO_1,LEO,0.714705,0.904219,0.235886,0.121246,1,1,1,0,0.982246
17,BS_0,BS,0.825071,0.832242,0.092286,0.419174,1,1,1,3,0.0
17,BS_1,BS,0.68577,0.845535,0.277214,0.165408,1,1,1,4,0.754282
17,BS_2,BS,0.683094,0.850383,0.281123,0.212267,1,1,1,2,0.827017
17,BS_3,BS,0.656602,0.84309,0.320677,0.197039,1,1,1,2,0.96791
17,BS_4,BS,0.532236,0.814339,0.530669,0.385589,1,1,1,2,0.0
17,HAP_0,HAP,0.727388,0.90889,0.218295,0.108139,1,1,1,0,0.916133
17,HAP_1,HAP,0.629539,0.96105,0.062768,0.009849,4,0,0,0,0.35976
17,HAP_2,HAP,0.736922,0.90776,0.205273,0.110532,1,1,1,0,0.90956
17,LEO_0,LEO,0.772865,0.924411,0.157651,0.070152,1,1,1,0,0.128795
17,LEO_1,LEO,0.717288,0.908234,0.232278,0.121298,1,1,1,0,0.0
18,BS_0,BS,0.688733,0.837482,0.272902,0.331113,1,1,1,5,0.751844
18,BS_1,BS,0.662936,0.841379,0.311076,0.18372,1,1,1,4,0.0
18,BS_2,BS,0.677547,0.856094,0.289277,0.203872,1,1,1,2,0.0
18,BS_3,BS,0.637184,0.83969,0.350697,0.224929,1,1,1,3,0.0
18,BS_4,BS,0.740001,0.831689,0.201103,0.282481,1,1,1,4,0.0
18,HAP_0,HAP,0.728241,0.913126,0.217123,0.107415,1,1,1,0,0.0
18,HAP_1,HAP,0.810868,0.957968,0.10965,0.01587,1,1,1,0,0.288691
18,HAP_2,HAP,0.724601,0.911878,0.222134,0.110704,1,1,1,0,0.0
18,LEO_0,LEO,0.74828,0.919912,0.189979,0.074021,1,1,1,0,0.869894
18,LEO_1,LEO,0.712299,0.903204,0.239257,0.123923,1,1,1,0,0.994034
19,BS_0,BS,0.749407,0.849374,0.188474,0.243197,1,1,1,3,0.0
19,BS_1,BS,0.611085,0.831139,0.39252,0.24075,1,1,1,2,0.848284
19,BS_2,BS,0.722425,0.859779,0.225142,0.172434,1,1,1,2,0.752807
19,BS_3,BS,0.703904,0.84394,0.251113,0.195862,1,1,1,4,0.914158
19,BS_4,BS,0.689535,0.836013,0.271738,0.241763,1,1,1,4,0.505919
19,HAP_0,HAP,0.732447,0.910143,0.211365,0.105001,1,1,1,0,0.900212
19,HAP_1,HAP,0.752783,0.955369,0.083978,0.015869,2,0,0,0,0.608916
19,HAP_2,HAP,0.707664,0.905353,0.245786,0.119531,1,1,1,0,0.984061
19,LEO_0,LEO,0.756676,0.923286,0.17882,0.073295,1,1,1,0,0.105777
19,LEO_1,LEO,0.715471,0.90725,0.234814,0.123971,1,1,1,0,0.0
20,BS_0,BS,0.707153,0.850786,0.246508,0.205931,1,1,1,3,0.700418
20,BS_1,BS,0.750012,0.843158,0.187667,0.184222,1,1,1,3,0.0
20,BS_2,BS,0.73771,0.869065,0.204205,0.144921,1,1,1,2,0.0
20,BS_3,BS,0.696312,0.845121,0.261958,0.18135,1,1,1,4,0.0
20,BS_4,BS,0.685581,0.838011,0.277489,0.217783,1,1,1,5,0.0
20,HAP_0,HAP,0.729396,0.914194,0.215539,0.104836,1,1,1,0,0.0
20,HAP_1,HAP,0.737044,0.962422,0.005107,0.010335,3,0,0,0,0.328081
20,HAP_2,HAP,0.720965,0.909508,0.227164,0.118333,1,1,1,0,0.0
20,LEO_0,LEO,0.795089,0.925787,0.129301,0.060808,1,1,1,0,0.746732
20,LEO_1,LEO,0.71809,0.903361,0.231161,0.122661,1,1,1,0,0.980398
21,BS_0,BS,0.684577,0.848263,0.278954,0.195135,1,1,1,4,0.0
21,BS_1,BS,0.722634,0.847736,0.224852,0.159559,1,1,1,3,0.648091
21,BS_2,BS,0.729971,0.874423,0.21475,0.130516,1,1,1,1,0.547506
21,BS_3,BS,0.675402,0.842919,0.292447,0.185229,1,1,1,3,0.680368
21,BS_4,BS,0.667377,0.836808,0.3044,0.214528,1,1,1,4,0.0
21,HAP_0,HAP,0.72015,0.909048,0.228296,0.109187,1,1,1,0,0.934765
21,HAP_1,HAP,0.608894,0.957121,0.096112,0.013993,4,0,0,0,0.601795
21,HAP_2,HAP,0.709971,0.903787,0.242532,0.123238,1,1,1,0,0.996128
21,LEO_0,LEO,0.807849,0.93254,0.113381,0.049649,1,1,1,0,0.225663
21,LEO_1,LEO,0.715866,0.907451,0.234262,0.122947,1,1,1,0,0.0
22,BS_0,BS,0.667391,0.844001,0.304379,0.199797,1,1,1,5,0.737674
22,BS_1,BS,0.690885,0.846727,0.269782,0.161029,1,1,1,4,0.0
22,BS_2,BS,0.689951,0.873172,0.271134,0.142728,1,1,1,2,0.0
22,BS_3,BS,0.650721,0.839902,0.329674,0.205988,1,1,1,3,0.0
22,BS_4,BS,0.657098,0.834507,0.319922,0.220044,1,1,1,5,0.52028
22,HAP_0,HAP,0.726981,0.913017,0.218855,0.108691,1,1,1,0,0.0
22,HAP_1,HAP,0.892168,0.962636,0.014101,0.009252,1,1,0,0,0.339036
22,HAP_2,HAP,0.716014,0.907722,0.234056,0.123246,1,1,1,0,0.0
22,LEO_0,LEO,0.785205,0.930624,0.141811,0.048108,1,1,1,0,0.772624
22,LEO_1,LEO,0.713632,0.902846,0.237387,0.124293,1,1,1,0,0.991588
23,BS_0,BS,0.65787,0.839653,0.318747,0.209878,1,1,1,4,0.0
23,BS_1,BS,0.667554,0.842869,0.304135,0.177511,1,1,1,3,0.657768
23,BS_2,BS,0.698873,0.869092,0.258287,0.145309,1,1,1,1,0.744382
23,BS_3,BS,0.686563,0.841297,0.276058,0.193906,1,1,1,4,0.971648
23,BS_4,BS,0.650155,0.831918,0.330544,0.22907,1,1,1,5,0.0
23,HAP_0,HAP,0.717048,0.9076,0.232613,0.11326,1,1,1,0,0.954871
23,HAP_1,HAP,0.77114,0.96114,0.059886,0.008838,2,0,0,0,0.532084
23,HAP_2,HAP,0.727407,0.905143,0.218269,0.117628,1,1,1,0,0.950351
23,LEO_0,LEO,0.770455,0.932311,0.160774,0.051626,1,1,1,0,0.140478
23,LEO_1,LEO,0.715467,0.907007,0.23482,0.124214,1,1,1,0,0.0
24,BS_0,BS,0.65242,0.835835,0.327066,0.220661,1,1,1,5,0.620564
24,BS_1,BS,0.689527,0.843062,0.27175,0.173538,1,1,1,3,0.0
24,BS_2,BS,0.700283,0.871967,0.256271,0.14617,1,1,1,2,0.0
24,BS_3,BS,0.671637,0.839833,0.298037,0.195989,1,1,1,4,0.0
24,BS_4,BS,0.646274,0.829559,0.336531,0.238083,1,1,1,4,0.636815
24,HAP_0,HAP,0.72315,0.911446,0.224139,0.113181,1,1,1,0,0.0
24,HAP_1,HAP,0.687024,0.961741,0.075386,0.01022,3,0,0,0,0.175536
24,HAP_2,HAP,0.718666,0.909151,0.230358,0.118246,1,1,1,0,0.0
24,LEO_0,LEO,0.78834,0.93119,0.137825,0.048516,1,1,1,0,0.758336
24,LEO_1,LEO,0.712494,0.902319,0.238983,0.125715,1,1,1,0,0.997931
25,BS_0,BS,0.638442,0.831204,0.348724,0.239197,1,1,1,5,0.0
25,BS_1,BS,0.667039,0.840206,0.304906,0.186012,1,1,1,3,0.742907
25,BS_2,BS,0.629504,0.858431,0.362823,0.198677,1,1,1,2,0.788551
25,BS_3,BS,0.662221,0.837376,0.312157,0.204128,1,1,1,3,0.671848
25,BS_4,BS,0.64457,0.827667,0.339171,0.245346,1,1,1,3,0.0
25,HAP_0,HAP,0.741675,0.910175,0.198844,0.104705,1,1,1,0,0.886699
25,HAP_1,HAP,0.773509,0.949609,0.156819,0.026009,1,1,1,0,0.820649
25,HAP_2,HAP,0.721452,0.905395,0.226489,0.117257,1,1,1,0,0.956487
25,LEO_0,LEO,0.794103,0.935083,0.130542,0.044955,1,1,1,0,0.188995
25,LEO_1,LEO,0.714349,0.906471,0.236383,0.125718,1,1,1,0,0.0
26,BS_0,BS,0.64033,0.828225,0.345772,0.24963,1,1,1,4,0.576773
26,BS_1,BS,0.660681,0.837983,0.314485,0.198792,1,1,1,3,0.0
26,BS_2,BS,0.557687,0.848428,0.483958,0.313585,1,1,1,1,0.0
26,BS_3,BS,0.646079,0.83483,0.336833,0.22203,1,1,1,3,0.0
26,BS_4,BS,0.648569,0.826899,0.332986,0.246792,1,1,1,4,0.728435
26,HAP_0,HAP,0.727902,0.91406,0.217588,0.105342,1,1,1,0,0.0
26,HAP_1,HAP,0.726544,0.941651,0.219457,0.054833,1,1,1,0,0.0
26,HAP_2,HAP,0.720567,0.909563,0.227716,0.117053,1,1,1,0,0.0
26,LEO_0,LEO,0.781786,0.932085,0.146174,0.046047,1,1,1,0,0.776157
26,LEO_1,LEO,0.72119,0.90327,0.226852,0.122243,1,1,1,0,0.972914
27,BS_0,BS,0.648596,0.827293,0.332945,0.249556,1,1,1,5,0.0
27,BS_1,BS,0.652035,0.83661,0.327656,0.21376,1,1,1,3,0.0
27,BS_2,BS,0.670834,0.850825,0.299234,0.274344,1,1,1,1,0.757554
27,BS_3,BS,0.675413,0.837164,0.29243,0.211663,1,1,1,3,0.0
27,BS_4,BS,0.643123,0.825601,0.34142,0.252212,1,1,1,5,0.0
27,HAP_0,HAP,0.709735,0.907327,0.242864,0.114921,1,1,1,0,0.968156
27,HAP_1,HAP,0.722734,0.928824,0.224715,0.075408,1,1,1,0,0.917411
27,HAP_2,HAP,0.722206,0.905819,0.225444,0.116109,1,1,1,0,0.952132
27,LEO_0,LEO,0.797047,0.935731,0.126842,0.042601,1,1,1,0,0.210414
27,LEO_1,LEO,0.716167,0.907448,0.233842,0.12252,1,1,1,0,0.0
28,BS_0,BS,0.64525,0.826175,0.338117,0.252241,1,1,1,4,0.616192
28,BS_1,BS,0.689931,0.839426,0.271163,0.196848,1,1,1,4,0.752652
28,BS_2,BS,0.605779,0.85076,0.401241,0.305106,1,1,1,1,0.0
28,BS_3,BS,0.670734,0.837131,0.299383,0.208165,1,1,1,4,0.866782
28,BS_4,BS,0.64701,0.825236,0.335394,0.252523,1,1,1,4,0.571861
28,HAP_0,HAP,0.724064,0.91134,0.222875,0.113817,1,1,1,0,0.0
28,HAP_1,HAP,0.730986,0.927436,0.213361,0.084864,1,1,1,0,0.0
28,HAP_2,HAP,0.721167,0.909949,0.226884,0.116009,1,1,1,0,0.0
28,LEO_0,LEO,0.797476,0.934491,0.126304,0.040253,1,1,1,0,0.748105
28,LEO_1,LEO,0.750002,0.908463,0.187679,0.107377,1,1,1,0,0.87498
29,BS_0,BS,0.635113,0.823967,0.353952,0.262616,1,1,1,3,0.0
29,BS_1,BS,0.673462,0.838765,0.295324,0.196634,1,1,1,4,0.0
29,BS_2,BS,0.52911,0.82957,0.536558,0.425036,1,1,1,2,0.449546
29,BS_3,BS,0.671607,0.8377,0.298081,0.205278,1,1,1,3,0.0
29,BS_4,BS,0.624945,0.824113,0.370091,0.272002,1,1,1,3,0.0
29,HAP_0,HAP,0.733597,0.908851,0.209795,0.108642,1,1,1,0,0.912828
29,HAP_1,HAP,0.734514,0.920526,0.208547,0.089411,1,1,1,0,0.889447
29,HAP_2,HAP,0.744537,0.909536,0.194993,0.105348,1,1,1,0,0.880221
29,LEO_0,LEO,0.779001,0.935877,0.149743,0.043823,1,1,1,0,0.162659
29,LEO_1,LEO,0.726776,0.912751,0.219137,0.107611,1,1,1,0,0.0
30,BS_0,BS,0.642585,0.823474,0.342255,0.262947,1,1,1,3,0.701821
30,BS_1,BS,0.662454,0.83666,0.311804,0.204374,1,1,1,4,0.51915
30,BS_2,BS,0.600511,0.835458,0.409975,0.408636,1,1,1,1,0.0
30,BS_3,BS,0.675216,0.837907,0.292723,0.200909,1,1,1,4,0.894799
30,BS_4,BS,0.68765,0.830466,0.274475,0.236129,1,1,1,5,0.0
30,HAP_0,HAP,0.725133,0.912698,0.2214,0.109219,1,1,1,0,0.0
30,HAP_1,HAP,0.731025,0.921702,0.213308,0.093949,1,1,1,0,0.0
30,HAP_2,HAP,0.728228,0.913675,0.217141,0.105607,1,1,1,0,0.0
30,LEO_0,LEO,0.78988,0.933859,0.135874,0.043023,1,1,1,0,0.753811
30,LEO_1,LEO,0.711353,0.906684,0.240586,0.115529,1,1,1,0,0.962244
31,BS_0,BS,0.643515,0.823259,0.34081,0.262385,1,1,1,4,0.0
31,BS_1,BS,0.554268,0.825077,0.490107,0.322004,1,1,1,2,0.0
31,BS_2,BS,0.502343,0.814313,0.588471,0.538324,1,1,1,3,0.677475
31,BS_3,BS,0.664097,0.836323,0.309326,0.205941,1,1,1,3,0.0
31,BS_4,BS,0.673434,0.83252,0.295365,0.222186,1,1,1,4,0.696524
31,HAP_0,HAP,0.739839,0.910924,0.201323,0.10291,1,1,1,0,0.881546
31,HAP_1,HAP,0.700653,0.911272,0.255743,0.112573,1,1,1,0,0.993703
31,HAP_2,HAP,0.724784,0.909443,0.221881,0.107414,1,1,1,0,0.917923
31,LEO_0,LEO,0.808239,0.938125,0.112897,0.038002,1,1,1,0,0.23146
31,LEO_1,LEO,0.724903,0.911017,0.221718,0.113807,1,1,1,0,0.0
32,BS_0,BS,0.641975,0.822893,0.343206,0.26331,1,1,1,4,0.626556
32,BS_1,BS,0.741868,0.839291,0.198584,0.240358,1,1,1,2,0.95229
32,BS_2,BS,0.679516,0.825237,0.286375,0.414494,1,1,1,2,0.0
32,BS_3,BS,0.543062,0.818286,0.510531,0.339118,1,1,1,2,0.771664
32,BS_4,BS,0.662556,0.832312,0.31165,0.220907,1,1,1,4,0.0
32,HAP_0,HAP,0.730552,0.914945,0.213955,0.102941,1,1,1,0,0.0
32,HAP_1,HAP,0.722199,0.913783,0.225455,0.113201,1,1,1,0,0.0
32,HAP_2,HAP,0.729169,0.913628,0.21585,0.10651,1,1,1,0,0.0
32,LEO_0,LEO,0.817536,0.938968,0.101461,0.032808,1,1,1,0,0.686383
